23	27	0.296553965552305	0.0373501568774518	3	0.0508766524788
87	19	0.589833890466923	0.0309732289173175	3	0.0592076040216
59	31	0.775914712797565	0.0325275432601203	3	0.0740978571733
29	162	0.383828936914836	0.191489976713149	3	0.121663545699
76	132	0.856449823920256	0.0101560681048881	3	0.0777049417558
93	116	0.546853302070542	0.0408126035168314	3	0.095051664663
62	199	0.761427370760985	0.174259316745004	3	2.31147315628
63	33	0.965438683642953	0.0327745710548498	3	2.31673871843
27	95	0.980220107072742	0.170320443710117	3	0.0612560018505
36	54	0.0130221105603121	0.0141333181281537	3	0.201557506464
72	212	0.989756900906509	0.0484232320534686	3	0.190957676815
77	51	0.147504579676533	0.0584102112360078	3	0.0823406500644
23	203	0.317223715392141	0.0464131577300798	3	0.0734058865591
39	57	0.298399743802556	0.072504725236528	3	0.0758781626232
40	109	0.246894442441233	0.153627501109956	3	0.203773428343
26	107	0.88766729139491	0.0262462279115563	3	0.0709772476632
43	48	0.0771043492989004	0.0292140555058743	3	0.117378875025
55	17	0.253726652539811	0.134713752282895	3	0.0565607139939
22	82	0.743487445980284	0.0178162106727581	3	0.122485365915
96	31	0.800427597700183	0.0189589759417441	3	0.0725885008119
84	109	0.633202381630836	0.0132162408732723	3	0.161438785886
67	96	0.784421271147218	0.102542562717574	3	0.182492094605
43	178	0.888650716470034	0.306728058546857	3	0.0566868868804
42	17	0.699019429178462	0.0306712928489336	3	0.0509923332322
19	200	0.290715497539031	0.0105055228272746	3	0.104426604156
63	56	0.280300025675283	0.0277922129084795	3	0.0599333382653
45	33	0.688496260320821	0.0582335254268283	3	1.0903752854
23	27	0.296553965552305	0.0373501568774518	9	0.0769854087971
42	17	0.699019429178462	0.0306712928489336	9	0.574082057727
55	17	0.253726652539811	0.134713752282895	9	0.0544118046957
43	178	0.888650716470034	0.306728058546857	9	0.0543653418947
87	19	0.589833890466923	0.0309732289173175	9	2.32105881289
63	56	0.280300025675283	0.0277922129084795	9	0.106829885393
27	95	0.980220107072742	0.170320443710117	9	0.0690794053831
26	107	0.88766729139491	0.0262462279115563	9	0.0522448506794
96	31	0.800427597700183	0.0189589759417441	9	0.0592256246233
26	107	0.88766729139491	0.0262462279115563	27	0.044980674688
43	178	0.888650716470034	0.306728058546857	27	0.723854526093
55	17	0.253726652539811	0.134713752282895	27	0.0509214787499
26	107	0.88766729139491	0.0262462279115563	81	0.0305120514608
