1.0	19	112	0.671275672724	0.203917756342	2.22222222222	0.0479035234863
2.0	19	112	0.671275672724	0.203917756342	2.22222222222	0.0479035234863
3.0	20	171	0.424128743078	0.235177006586	20.0	0.0441873855889
4.0	20	171	0.424128743078	0.235177006586	60.0	0.0294024869064
5.0	20	171	0.424128743078	0.235177006586	60.0	0.0294024869064
6.0	20	171	0.424128743078	0.235177006586	60.0	0.0294024869064
7.0	20	171	0.424128743078	0.235177006586	60.0	0.0294024869064
9.0	20	171	0.424128743078	0.235177006586	60.0	0.0294024869064
11.0	20	171	0.424128743078	0.235177006586	60.0	0.0294024869064
15.0	20	171	0.424128743078	0.235177006586	60.0	0.0294024869064
