13	32	0.989051394328301	0.0660855859431744	3	2.3306552109
38	148	0.171364076767115	0.0674774553343106	3	2.30992840466
31	48	0.489146075889176	0.033548245975622	3	0.0805152158596
18	20	0.350740378831081	0.249769112160831	3	0.133604420643
61	19	0.941695705949846	0.0153741560387707	3	0.103318765171
16	95	0.459501703712049	0.0378719772864901	3	0.0712308181744
59	112	0.552550182009688	0.089626344951544	3	0.0622464680652
36	19	0.0766220645359755	0.150049948439474	3	0.171499466818
92	16	0.504156699106423	0.20086520629531	3	0.0692981900157
46	50	0.0159202807460738	0.0943359142187696	3	2.31014097364
19	41	0.0955419230281085	0.0167750362201268	3	0.181706452056
56	113	0.990812140927076	0.0943065475428861	3	2.31207134849
24	16	0.210185079614054	0.188916921088026	3	0.116436938706
79	37	0.228749558864878	0.0166398882316628	3	0.164970220312
19	121	0.671771353828802	0.085683684361648	3	0.232643695254
64	224	0.56904981323511	0.019801077477195	3	0.0797886315145
18	18	0.723185768491325	0.0588091808202451	3	0.195088946898
65	218	0.447361552341199	0.0321202198919123	3	0.191027990689
55	76	0.842705606115496	0.0799911730180779	3	0.0645399697517
60	124	0.0644311963495259	0.0713019514711609	3	0.158194811721
14	79	0.52940341725265	0.0218842561311608	3	0.127435295598
33	165	0.358853199928866	0.142126764779769	3	0.0920937612261
86	245	0.611074273851122	0.024395861999842	3	0.191434077526
89	56	0.051778216431918	0.291400900782103	3	0.213339379744
56	33	0.609660064901592	0.044587026760477	3	0.0523097831266
33	242	0.288048015664979	0.0501195800479432	3	0.0560003750418
50	42	0.188444407160714	0.203714503207565	3	0.0562838465956
56	33	0.609660064901592	0.044587026760477	9	0.196475455243
33	242	0.288048015664979	0.0501195800479432	9	0.0591087874613
50	42	0.188444407160714	0.203714503207565	9	0.0619336715164
59	112	0.552550182009688	0.089626344951544	9	0.0726287662983
55	76	0.842705606115496	0.0799911730180779	9	0.0521406212724
92	16	0.504156699106423	0.20086520629531	9	0.0998489529287
16	95	0.459501703712049	0.0378719772864901	9	0.227173066453
64	224	0.56904981323511	0.019801077477195	9	2.30648324364
31	48	0.489146075889176	0.033548245975622	9	0.0842652218907
55	76	0.842705606115496	0.0799911730180779	27	0.104142708998
33	242	0.288048015664979	0.0501195800479432	27	0.041541632755
50	42	0.188444407160714	0.203714503207565	27	0.0475753114902
33	242	0.288048015664979	0.0501195800479432	81	0.0577323579867
