1.0	77	40	0.272658125207	0.251089301137	2.22222222222	0.0534000122233
2.0	77	40	0.272658125207	0.251089301137	2.22222222222	0.0534000122233
3.0	43	42	0.903466545308	0.0253502446261	20.0	0.0376575895536
4.0	43	42	0.903466545308	0.0253502446261	60.0	0.028418683741
5.0	43	42	0.903466545308	0.0253502446261	60.0	0.028418683741
6.0	43	42	0.903466545308	0.0253502446261	60.0	0.028418683741
7.0	43	42	0.903466545308	0.0253502446261	60.0	0.028418683741
9.0	43	42	0.903466545308	0.0253502446261	60.0	0.028418683741
11.0	43	42	0.903466545308	0.0253502446261	60.0	0.028418683741
15.0	43	42	0.903466545308	0.0253502446261	60.0	0.028418683741
