21	84	0.397758319230298	0.174025624913797	6.66666666666667	0.057495444915
47	40	0.77418289185579	0.0356533536820623	6.66666666666667	0.0705007917591
62	60	0.669635541519329	0.0382055979037963	6.66666666666667	0.065490366793
75	23	0.838489629384423	0.0109175305915203	6.66666666666667	0.0574697698221
71	60	0.888190313064469	0.276440587161084	6.66666666666667	2.3082519205
96	62	0.620002322172796	0.306625453691046	6.66666666666667	0.45239009669
27	191	0.303109156048611	0.0154663644050969	6.66666666666667	0.105163104734
83	40	0.540688665019389	0.0457504761881443	6.66666666666667	0.0595044789738
53	33	0.997124092837469	0.183256562862274	6.66666666666667	2.85540834226
75	23	0.838489629384423	0.0109175305915203	20	0.038839103703
21	84	0.397758319230298	0.174025624913797	20	0.0416980609788
83	40	0.540688665019389	0.0457504761881443	20	0.0644426262496
75	23	0.838489629384423	0.0109175305915203	60	0.0408758101985
