25	45	0.901161229300278	0.0484355308831816	9	0.104015818356
53	57	0.326463974224802	0.0105475788266142	9	0.0766948998759
88	153	0.659544064032192	0.0696540147477535	9	0.182151955994
79	16	0.211970491323198	0.028292826882344	9	0.0574571369706
74	250	0.551798007506457	0.0361337600086629	9	0.16809903595
85	16	0.305312342360651	0.0388123342941883	9	0.0511953118502
66	43	0.321479954994946	0.0164855124360376	9	0.124659105743
11	164	0.748794524427624	0.194167890858298	9	0.0737402687143
39	87	0.960602246144121	0.166906117862672	9	2.3085429292
85	16	0.305312342360651	0.0388123342941883	27	0.0692054424435
79	16	0.211970491323198	0.028292826882344	27	0.0544665796486
11	164	0.748794524427624	0.194167890858298	27	0.0480281592004
11	164	0.748794524427624	0.194167890858298	81	0.0413866419051
