96	31	0.761096800666908	0.100965218298286	3	0.0828891035758
42	47	0.30194943492061	0.0390855131476758	3	0.0568761555968
96	224	0.323521654514127	0.217974907845811	3	0.0689620752084
99	50	0.145419812543368	0.121794910730522	3	0.110695239745
59	34	0.515645637646929	0.078526198544269	3	0.0894730702827
68	242	0.890678608734511	0.0300281067232607	3	0.0508990261802
70	17	0.867173802144195	0.110319845822597	3	0.0699148880024
69	185	0.109741378062896	0.265266564061515	3	0.0798783452299
23	102	0.332275436980768	0.300608993350459	3	0.0986026419621
38	53	0.500579085475861	0.0233744890397887	3	2.31459608831
29	19	0.542362731609131	0.0168047440172511	3	2.31657853879
28	55	0.925937086997202	0.210097599718226	3	0.0785660926057
16	150	0.47835557270953	0.0342630571982787	3	0.0621375186663
78	78	0.262785936910548	0.182117011366094	3	0.183169388065
83	183	0.402478057784887	0.0463318688083012	3	0.143567877773
29	94	0.0241070403975173	0.0106994997950457	3	0.475903649079
10	159	0.902008748084944	0.0254043896019434	3	0.0856028042342
27	87	0.632578239536092	0.0502992718551011	3	0.119723206484
11	62	0.237668287369659	0.0683293690981982	3	0.655749433919
30	227	0.375508508829849	0.0121300055299254	3	0.229792990967
67	32	0.2898208287212	0.102055201314402	3	0.0492581917267
17	96	0.06695382155334	0.0340759268697643	3	0.689990213043
66	245	0.140929015693406	0.015711409101819	3	0.528215030306
19	41	0.971798007544567	0.021227573084625	3	0.129760582588
55	236	0.824039012202871	0.0483272734878665	3	0.226885096807
69	179	0.372618906811973	0.0226576003954912	3	0.170834595436
35	182	0.819560928400233	0.0136885685960911	3	0.0899039718666
67	32	0.2898208287212	0.102055201314402	9	0.0890050940216
68	242	0.890678608734511	0.0300281067232607	9	0.131099829548
42	47	0.30194943492061	0.0390855131476758	9	0.0484005155924
16	150	0.47835557270953	0.0342630571982787	9	0.0914313316737
96	224	0.323521654514127	0.217974907845811	9	2.31897416868
70	17	0.867173802144195	0.110319845822597	9	2.31338495957
28	55	0.925937086997202	0.210097599718226	9	0.0767973361439
69	185	0.109741378062896	0.265266564061515	9	0.102743300952
96	31	0.761096800666908	0.100965218298286	9	0.076450465051
42	47	0.30194943492061	0.0390855131476758	27	0.0610658208791
96	31	0.761096800666908	0.100965218298286	27	2.31511241511
28	55	0.925937086997202	0.210097599718226	27	0.103680679869
42	47	0.30194943492061	0.0390855131476758	81	0.0366982428455
