81	21	0.230046539829361	0.100511721551656	9	0.0999615408088
54	127	0.754785669718657	0.0294990194986426	9	0.0584039768988
56	16	0.0830800857643924	0.124743794554162	9	0.0714888004096
84	74	0.748420551360809	0.0189737207445144	9	0.165656230559
29	138	0.0505042061931356	0.0615018976642035	9	0.0971547131868
39	104	0.111958268805723	0.0271971475858621	9	0.129194053772
39	45	0.493225301969407	0.0132808217590843	9	0.048996518121
64	31	0.935246578803905	0.0106904510716954	9	0.188490218238
33	64	0.790710551514534	0.0208429265599166	9	0.0865407974312
39	45	0.493225301969407	0.0132808217590843	27	0.0848162789878
54	127	0.754785669718657	0.0294990194986426	27	0.0667079141069
56	16	0.0830800857643924	0.124743794554162	27	0.062355047582
56	16	0.0830800857643924	0.124743794554162	81	0.0560564118388
