1.0	62	36	0.125894296965	0.204188245072	2.22222222222	0.0497362893075
2.0	62	36	0.125894296965	0.204188245072	2.22222222222	0.0497362893075
3.0	62	36	0.125894296965	0.204188245072	20.0	0.0363485241113
4.0	62	36	0.125894296965	0.204188245072	60.0	0.0349552797546
5.0	62	36	0.125894296965	0.204188245072	60.0	0.0349552797546
6.0	62	36	0.125894296965	0.204188245072	60.0	0.0349552797546
7.0	50	19	0.605403865831	0.0426284293142	60.0	0.0301637586794
9.0	50	19	0.605403865831	0.0426284293142	60.0	0.0301637586794
11.0	50	19	0.605403865831	0.0426284293142	60.0	0.0301637586794
15.0	50	19	0.605403865831	0.0426284293142	60.0	0.0301637586794
