0	0.320052673963882
1	0.271919817111292
2	0.343579483308494
3	0.376132973712596
4	0.303052271470109
5	0.320247811024288
6	0.323769305585761
7	0.326944393763533
8	0.391547897428831
9	0.291348325075684
10	0.27607714068931
11	0.364300809384781
12	0.388564188389634
13	0.352647415515797
14	0.336579965721918
15	0.343370713909656
16	0.301213351954171
17	0.258565643405989
18	0.277992066890801
19	0.302266958888083
20	0.252836894174721
21	0.336610566666872
22	0.381839210113803
23	0.366580544899512
24	0.175995319181298
25	0.173963344481018
26	0.16503810241009
27	0.190547821514595
28	0.173200072922362
29	0.186022672265734
30	0.166087316933337
31	0.199383722045423
32	0.184714196628636
33	0.171147425041374
34	0.164719644503778
35	0.159678201924509
36	0.171888311346248
37	0.207699552498586
38	0.167065551910391
39	0.165889172668073
40	0.183524696691318
41	0.174841808885036
42	0.201631506488236
43	0.170217346357142
44	0.176375118743916
45	0.16275505982204
46	0.169365575586672
47	0.173041454538865
48	0.170041410837997
49	0.166224200625396
50	0.210775274484287
51	0.199988511042036
52	0.181744157950386
53	0.167995873880911
54	0.183241684643704
55	0.17147752046671
56	0.189883541340449
57	0.17086810922321
58	0.138149073391958
59	0.11818289405163
60	0.144216297659627
61	0.129424777972561
62	0.128325934797583
63	0.119926601473429
64	0.118565231557291
65	0.127255981844508
66	0.129419335980182
67	0.116078977541494
68	0.122908764485846
69	0.119118760285
70	0.154373886299519
71	0.124237276150176
72	0.114223735032471
73	0.0991124866224346
74	0.103963081979587
75	0.101731569673573
76	0.106543738983882
77	0.103077657476765
78	0.104499649144908
79	0.11171563544465
80	0.108842364753488
81	0.10304340376511
82	0.106334808946827
83	0.103942091207145
84	0.114304515568612
85	0.110337670244096
86	0.113042557494635
87	0.108881760356886
88	0.103576372992374
89	0.102913633390023
90	0.104658526026485
91	0.105890636081121
92	0.101554349009457
93	0.100420533486371
94	0.105084594186185
95	0.100691924087689
96	0.108826267741046
97	0.110048170191496
98	0.12674962480403
99	0.116463138393092
