0	0.414152308319177
1	0.47861986771294
2	0.330049401216738
3	0.305384447429073
4	0.292972572421123
5	0.304116516706731
6	0.372216972539674
7	0.332395649486387
8	0.309403387708229
9	0.375512466797353
10	0.277767722522702
11	0.306265561894959
12	0.372611472274607
13	0.299115411698204
14	0.323918238315684
15	0.2668531892554
16	0.0775690352033756
17	0.0810566128245817
18	0.0808619861145627
19	0.076783249722238
20	0.079652243465175
21	0.0747264930803766
22	0.078964458411919
23	0.0782655713116793
24	0.0824041406568512
25	0.0763301840212622
26	0.0809954922654036
27	0.0761109717809824
28	0.0579703104559844
29	0.0542121967472041
30	0.0563634570256675
31	0.0561592878608267
32	0.054019245769326
33	0.0534565876831243
34	0.057144779548054
35	0.0540218575253355
36	0.0539840508912065
37	0.0597319597069858
38	0.0565608355083178
39	0.0562380564512979
40	0.0544694875609904
41	0.0589258830684853
42	0.0539090108637005
43	0.0538064198409267
44	0.0539388756533727
45	0.0573261598458123
46	0.0554165465823628
47	0.057860436765073
48	0.0541961763098602
49	0.0569895302669905
50	0.0555723484142036
51	0.0556592285604158
52	0.0548241212750874
53	0.0540568314573052
54	0.0570243133569012
55	0.0532446582684148
56	0.0575786811601866
57	0.0544878794088907
58	0.0567892605894174
59	0.0568863039291475
60	0.0533199467976505
61	0.0539503232558637
62	0.0550018182841044
63	0.0539798479760353
64	0.0549485383100652
65	0.0593409481207093
66	0.0539915736314077
67	0.0559678953105372
68	0.0549357758882754
69	0.0534468724814477
70	0.056956749222277
71	0.0530901495377343
72	0.0547106945611233
73	0.0566577223851125
74	0.0555562273390106
75	0.0550058706858113
76	0.0545841856109501
77	0.0568904791085132
78	0.0542822160674064
79	0.0546576137796437
80	0.0532563989423547
81	0.0535807841289085
82	0.053503422724898
83	0.0535337032381566
84	0.05457306370737
85	0.0540288454267923
86	0.0563814732628804
87	0.0540509604067298
88	0.0565261119576603
89	0.0560010717562229
90	0.053742080642255
91	0.0553005805685539
92	0.0569346514240797
93	0.0500055494235931
94	0.0481540164443681
95	0.0484076742279943
96	0.0480850382528394
97	0.046875686327831
98	0.0465767261759181
99	0.048027671758478
