0	1.16694441217872
1	0.144945309587557
2	0.144811559288279
3	0.184408380244475
4	0.171090638978096
5	0.0651051378880452
6	0.0664353866914328
7	0.072516386888451
8	0.0664797628866402
9	0.06593856171794
10	0.0708192410621926
11	0.0681821236957664
12	0.0699489107172716
13	0.0697851254129825
14	0.0688914132954959
15	0.0700167909476575
16	0.0678436549692404
17	0.0654005534647399
18	0.0678273445296123
19	0.0719121578384342
20	0.0656212678409529
21	0.0703608346813174
22	0.0677539717011616
23	0.0650162448519668
24	0.068924182057254
25	0.0728927499099145
26	0.0686877368098037
27	0.0653197494404691
28	0.0671448986303496
29	0.0657379597313252
30	0.0681861924224052
31	0.0683096217506663
32	0.0698814684444312
33	0.0657029199074209
34	0.0680458768776422
35	0.0657662175676007
36	0.067720368676144
37	0.066159374667909
38	0.069205094924708
39	0.0662729873104332
40	0.0653046548131516
41	0.067785109032852
42	0.0678671606944393
43	0.0700379896358184
44	0.0692559455196286
45	0.0652454344353705
46	0.0653242620511836
47	0.0680230452622653
48	0.06862528287698
49	0.0651621359339954
50	0.0684400523695949
51	0.0670598044695924
52	0.0661871410689906
53	0.0664024578298122
54	0.0680827730469059
55	0.0686692795489881
56	0.0675308591805608
57	0.0676600864573036
58	0.0701936963942365
59	0.0698785543525697
60	0.0724389392509582
61	0.0732932595507056
62	0.069082601364351
63	0.0658914327784546
64	0.0713731887644961
65	0.0691442483920232
66	0.0687574893685799
67	0.0721426834068607
68	0.0658467599873582
69	0.0651294603251372
70	0.0657828599737224
71	0.0655713422896912
72	0.0685432533350261
73	0.0658655296808209
74	0.0659244994573083
75	0.0654134726369517
76	0.0697684461297393
77	0.071251887207481
78	0.0672693261603271
79	0.0708947639071844
80	0.0687007097245726
81	0.0712385265649744
82	0.0669010740731889
83	0.0713381345165889
84	0.0693614709126039
85	0.0685291108799283
86	0.0658145760547538
87	0.0657692733556013
88	0.0661375218300059
89	0.0700557006990411
90	0.0709067138257836
91	0.0724002592600089
92	0.0666645766575439
93	0.0679207522269273
94	0.0662535071386199
95	0.0682180304975669
96	0.0704619260014456
97	0.0682098123859559
98	0.0678230118082434
99	0.0661972979326684
