0	0.521859472765945
1	0.275389627611579
2	0.276970127366446
3	0.317592091923773
4	0.305914908537003
5	0.272090192169271
6	0.322094267742116
7	0.389663371136316
8	0.406118061692798
9	0.275211130067618
10	0.226670206691901
11	0.204186292732788
12	0.09065814781148
13	0.0921924806441776
14	0.0924855076861112
15	0.0862903549577277
16	0.096077046632175
17	0.0992809531938333
18	0.101485360905792
19	0.0897865445699102
20	0.088448150237382
21	0.0925959519966583
22	0.0881398173000747
23	0.0860104459062495
24	0.0946255941050999
25	0.0995561686215431
26	0.0860774873759429
27	0.0915229320704292
28	0.0932897019744981
29	0.089855571815081
30	0.0864589489592212
31	0.0949806881044508
32	0.0889121862684359
33	0.0958420236006987
34	0.0947846064311535
35	0.100104937495864
36	0.0893916601580718
37	0.0899672915017251
38	0.0898787040854277
39	0.0960139678927889
40	0.0887615811391777
41	0.0864339285838356
42	0.0908565374729728
43	0.0919117589546372
44	0.0878287071116511
45	0.0897280748517756
46	0.0864963760385761
47	0.0889617791190238
48	0.0905284987247181
49	0.0874095912397447
50	0.0931167368205671
51	0.0992812780812233
52	0.089211372131662
53	0.0974330500689221
54	0.0877322306533793
55	0.0936737979754489
56	0.099905567404623
57	0.0986361183117709
58	0.0908099289498404
59	0.0893505541818745
60	0.08692266356527
61	0.0870683359991592
62	0.089146989185597
63	0.0883224633693006
64	0.0889709031435654
65	0.0910089292673229
66	0.0881122258721476
67	0.0994518999922363
68	0.0940856511307683
69	0.0909768536683797
70	0.0912582896848147
71	0.0879113236321594
72	0.0889166968568825
73	0.0865662296279719
74	0.0980337322507394
75	0.0887876676652017
76	0.0867558755449245
77	0.0895764738636259
78	0.0932332892649412
79	0.0874632821725223
80	0.0925502965004087
81	0.0931408758326489
82	0.0872208164147825
83	0.089862760299389
84	0.0916319284473734
85	0.090766907476796
86	0.090995212344618
87	0.096351573860458
88	0.0874975826717986
89	0.0872546595215023
90	0.0872633946701293
91	0.0954820519677954
92	0.0875283517956077
93	0.0947088884192146
94	0.0909832282795213
95	0.0923025059551872
96	0.0940984504035334
97	0.0928257903093621
98	0.0941398026727056
99	0.0982992356260734
