0	1.089156195984
1	0.481769478915171
2	0.563311317546354
3	0.534233229974931
4	0.557001092053502
5	0.368634942072336
6	0.436296619790963
7	0.431663755227987
8	0.387674803290012
9	0.347076903791494
10	0.376541097137173
11	0.407772115830962
12	0.359772256088138
13	0.411101879889526
14	0.142055717940805
15	0.169881877709401
16	0.166496681166408
17	0.150227540792854
18	0.142138070263099
19	0.129905936824936
20	0.172550894803071
21	0.13142496328683
22	0.108548724076608
23	0.117795613770088
24	0.116744131946845
25	0.125138769444137
26	0.111389749709548
27	0.105357876291146
28	0.10781722867159
29	0.118904214438109
30	0.105822458588506
31	0.106435759034423
32	0.116004716061097
33	0.109005446396133
34	0.116765015395619
35	0.126518199828764
36	0.106223540505775
37	0.105028983694157
38	0.111556756680935
39	0.112454617974088
40	0.121819853481495
41	0.125500315999646
42	0.114659261768349
43	0.115909442573679
44	0.137629709844156
45	0.119149044605821
46	0.11832905811978
47	0.11721874276947
48	0.106008518421805
49	0.112156943331074
50	0.106957950304307
51	0.110809265804459
52	0.109208975666291
53	0.107375511386514
54	0.10769032123123
55	0.108690653675365
56	0.108582264363611
57	0.108054254593999
58	0.109622910972163
59	0.107097012502887
60	0.12642291623675
61	0.114126057819113
62	0.109578344725234
63	0.114070826887403
64	0.110486589686261
65	0.121543410515059
66	0.113455197952945
67	0.110899794042271
68	0.106616248432947
69	0.106753681728003
70	0.110218182415569
71	0.109913141185335
72	0.108508171942065
73	0.105138677637292
74	0.110717288448455
75	0.118427784896595
76	0.11039558032706
77	0.105930231737179
78	0.122012805739719
79	0.10929892399507
80	0.105817181009565
81	0.106324847598674
82	0.114593022840286
83	0.0884395852694144
84	0.0883794450535401
85	0.0934565718093734
86	0.0903215677035187
87	0.09298464917806
88	0.0894432361985104
89	0.0975983228054933
90	0.0957098090642013
91	0.0949965156151043
92	0.10894090702165
93	0.0939035737430602
94	0.0917371595393778
95	0.095531838657036
96	0.100006763790229
97	0.0881386798468371
98	0.09463358007347
99	0.0940330519076134
