0	0.667742354327437
1	0.786782612144288
2	0.439142969711489
3	0.466220190249817
4	0.177098098814267
5	0.192814403656822
6	0.187131194938635
7	0.196801265833332
8	0.211580446025281
9	0.185894150464042
10	0.189581716660484
11	0.186045725817054
12	0.194885834552088
13	0.204470703546539
14	0.208167228579429
15	0.183175936020425
16	0.194550473399142
17	0.20238627144528
18	0.232750341219699
19	0.195478429971671
20	0.215141745541239
21	0.199707640060698
22	0.224427744729185
23	0.234634784903302
24	0.203634210521507
25	0.207192234203209
26	0.185632598000401
27	0.195438192598509
28	0.247480817958268
29	0.195974558815414
30	0.204580192305267
31	0.197503487364053
32	0.239359174574306
33	0.240947170270654
34	0.106509674329701
35	0.102418506715028
36	0.120050719141188
37	0.108528278248997
38	0.108808132350002
39	0.118202038777413
40	0.118753386699498
41	0.116536126014712
42	0.101327958970807
43	0.10065159908379
44	0.101452932510756
45	0.10084886156524
46	0.122666700545819
47	0.105225395497543
48	0.109225322202134
49	0.101443029657195
50	0.116650984457371
51	0.106885811220298
52	0.113245950181083
53	0.102441184360329
54	0.102399177258908
55	0.104120943769793
56	0.108175637310405
57	0.106360006831216
58	0.101179837076754
59	0.110278101144689
60	0.100566928444601
61	0.105530355110966
62	0.104634842946104
63	0.10011983725771
64	0.114577995924884
65	0.110505404379088
66	0.120392407686441
67	0.103019629193687
68	0.108630807254309
69	0.104019379260273
70	0.106840666203307
71	0.106580462395838
72	0.10611472421889
73	0.106944416581526
74	0.106589482679173
75	0.110215997133864
76	0.100582869456603
77	0.107965453937958
78	0.109174613806658
79	0.10576921852162
80	0.105543892866071
81	0.108068162887248
82	0.104432658510373
83	0.104109900146237
84	0.10524310640534
85	0.107058927866291
86	0.109330089059753
87	0.115217728197445
88	0.110195069488129
89	0.101451088042817
90	0.10691556821982
91	0.104257647140141
92	0.113612854265247
93	0.105371260840937
94	0.104651583839986
95	0.109321961003935
96	0.111169597837941
97	0.10522561985461
98	0.107079269100312
99	0.119022308656343
