0	1.36299838509761
1	0.372497122492714
2	0.363838061906482
3	0.602719861027954
4	0.434193829252288
5	0.407234093611609
6	0.386546360301433
7	0.357039991735402
8	0.204456480810096
9	0.203640217364567
10	0.182454436950078
11	0.212111741296818
12	0.248438187259725
13	0.191750679287581
14	0.185169968104645
15	0.202566104231404
16	0.203976429119775
17	0.190983210574539
18	0.188156950948906
19	0.187262563875325
20	0.216045599794606
21	0.192369341158742
22	0.18858677811889
23	0.239638509316946
24	0.183416337061669
25	0.218441645991819
26	0.207900891315261
27	0.180791641303997
28	0.225765873447511
29	0.191376240178287
30	0.111209789538883
31	0.106730583185914
32	0.103587648978626
33	0.108853469386161
34	0.117040285756516
35	0.104269716783382
36	0.102275272106533
37	0.111197938672903
38	0.119916006720718
39	0.0996063291504954
40	0.10843315300967
41	0.10826122441034
42	0.099289024935315
43	0.103992556654524
44	0.132318477885052
45	0.1134002009972
46	0.108037025231805
47	0.103928508544709
48	0.10548642506913
49	0.114224892838845
50	0.104440162363018
51	0.108639175655325
52	0.10533871841033
53	0.101010433424292
54	0.102719992555884
55	0.111175210901624
56	0.105126970991795
57	0.101506826272566
58	0.100404661156694
59	0.10188760996309
60	0.108473842474097
61	0.119843870422687
62	0.103291049329368
63	0.12318074624759
64	0.104666738953331
65	0.107932613323753
66	0.116238018799834
67	0.114602110509693
68	0.0993828246976037
69	0.117335217423267
70	0.105904636983514
71	0.106168759262105
72	0.106290307896579
73	0.107224507850636
74	0.111745787149005
75	0.119924493817757
76	0.101487632621708
77	0.112799659229963
78	0.0999367816006618
79	0.107818917087844
80	0.110569827931937
81	0.102259146469534
82	0.103431326164478
83	0.0996464362217478
84	0.10204300481799
85	0.103254934330643
86	0.102200914584232
87	0.110460168683862
88	0.118696175029489
89	0.111786459762556
90	0.1038660844816
91	0.0991772048518786
92	0.10265834946918
93	0.100716134173282
94	0.0933575601034228
95	0.107247105729797
96	0.0968944584433387
97	0.100740547623903
98	0.0993704668595143
99	0.106175900297158
