0	0.350270989550791
1	0.347428997721557
2	0.384678508860639
3	0.352102748146965
4	0.27662754344064
5	0.331917690580242
6	0.285092375709544
7	0.270514920681793
8	0.267111794843777
9	0.268985973498992
10	0.248710506158667
11	0.241668163204368
12	0.243496992378909
13	0.267848913465626
14	0.243604485316376
15	0.251732073492165
16	0.270920740739748
17	0.222131377170632
18	0.239054948970617
19	0.316818904556178
20	0.262574448756682
21	0.241518867909176
22	0.247962337087203
23	0.236957130738632
24	0.26113092723566
25	0.221461389188417
26	0.233289736116829
27	0.247129544186048
28	0.268625516639641
29	0.242793048008359
30	0.230370547389171
31	0.277590177365558
32	0.326557521151752
33	0.243343520106967
34	0.180341896008722
35	0.162761788827295
36	0.222852927070804
37	0.160869800847499
38	0.180833526905716
39	0.194238581154447
40	0.176606000622363
41	0.166985521638523
42	0.155200147714368
43	0.171152893414363
44	0.180823164720903
45	0.201578700037988
46	0.156708648034229
47	0.174198009277566
48	0.167080554972661
49	0.188273194367523
50	0.160384985497814
51	0.210492019502678
52	0.182383127690974
53	0.156068590750826
54	0.160522691391372
55	0.161049364543209
56	0.153896844376141
57	0.189995271350307
58	0.160209445109059
59	0.178955381524468
60	0.155962811033375
61	0.168173566189908
62	0.186019415344676
63	0.161605245459501
64	0.186880503372899
65	0.160537224070104
66	0.184720678192702
67	0.0550558172624996
68	0.0557620775307939
69	0.0573059883376616
70	0.0567939124989605
71	0.0590059491410035
72	0.0626271134932213
73	0.0551542633482118
74	0.0559796881036125
75	0.0596459045868562
76	0.0577163795098672
77	0.0549484090053203
78	0.0598795755035893
79	0.0569699518925428
80	0.0563623782003957
81	0.0548562178291378
82	0.0566914523694993
83	0.0561588993141045
84	0.0561272286651614
85	0.058315554298948
86	0.0594465582468709
87	0.0573856608679359
88	0.0564881636367901
89	0.0568810622290237
90	0.0558216859611277
91	0.0560120031184067
92	0.0557394879260399
93	0.0550848049389014
94	0.0568252651112157
95	0.0554950092604742
96	0.0565920460528746
97	0.0580249290931509
98	0.0556345441812138
99	0.0604956771149634
