0	0.339144903580606
1	0.294788562129021
2	0.311071559764871
3	0.244694816813534
4	0.239668644406737
5	0.260822868250207
6	0.294469825610675
7	0.246276830502356
8	0.259012900418894
9	0.310292260313482
10	0.256379288341061
11	0.194105303149593
12	0.217136787284118
13	0.205279723570349
14	0.204087245875003
15	0.195446126338229
16	0.201792086409923
17	0.2348416615419
18	0.193544881227283
19	0.199542064933359
20	0.261867074130738
21	0.304184000661567
22	0.220904239450023
23	0.234322919017605
24	0.19101165073399
25	0.169403607084894
26	0.166384962975153
27	0.162162548501143
28	0.158304098268303
29	0.162778921861675
30	0.181616364193466
31	0.188367909015017
32	0.194077106700237
33	0.158366958506328
34	0.16197921236025
35	0.175058637846712
36	0.164159188593092
37	0.154812627912603
38	0.171286361604119
39	0.158653534203499
40	0.152930945378239
41	0.164659193106764
42	0.164927736178481
43	0.159097009706888
44	0.162598069091409
45	0.171257803229417
46	0.160744446583052
47	0.167650590200229
48	0.163121134208375
49	0.152017272896784
50	0.169751435964522
51	0.17251507771776
52	0.163456603181479
53	0.151078078550068
54	0.166214313956086
55	0.199217807327012
56	0.199941708893003
57	0.170568749930391
58	0.159342969273406
59	0.163362248544191
60	0.182574368810197
61	0.159860751706369
62	0.168911373691478
63	0.175159774492105
64	0.1618519947325
65	0.196980781719374
66	0.159160440146898
67	0.151161190360582
68	0.173436098242796
69	0.182325527843861
70	0.0681496754594142
71	0.0706491521520273
72	0.0685444540100644
73	0.0759005170217463
74	0.065279588373863
75	0.0675912387283413
76	0.0694553042681508
77	0.0666265075535746
78	0.0591841349620043
79	0.0592460360095119
80	0.0604619433071895
81	0.0584784553303771
82	0.0584744723189429
83	0.058445967976551
84	0.05805843028675
85	0.0622205866226271
86	0.0586503423758721
87	0.0595608991721112
88	0.0615065892606931
89	0.0596768782067629
90	0.0613669042377659
91	0.0586287470739151
92	0.0594799732238176
93	0.0688583625998364
94	0.0645666765677905
95	0.0590677160662816
96	0.0640364943726425
97	0.0599301797594462
98	0.0585427006802073
99	0.0587633995517747
