0.262176104896836	1.23081917871711
0.224836500318694	1.18980128228066
0.0516715803974843	0.957582636697969
0.7450768589316	1.69530738776988
0.820881318072276	1.54650919090073
0.771130110908321	1.45318278054271
0.203243918604429	1.04616732101751
0.830390317671205	1.58963822078672
0.561979458936606	1.37231355932894
0.449925787192241	1.49616756963871
0.798244607103861	1.59958453281839
0.466171321293219	1.33219796166648
0.19423191985697	1.01754887963172
0.0260966070901678	0.775586623290665
0.881447283002646	1.46687798985606
0.17634519258242	1.0567321046186
0.891587702783008	1.56605354841735
0.135685660263168	0.955259405308662
0.733075908963376	1.36124619500805
0.75173618075649	1.47836321967624
0.531969568176808	1.44717252047636
0.74268894433615	1.46592547193742
0.00265566499852432	0.80135001730153
0.880554694217472	1.75260532793569
0.222244273142998	0.979772093243399
0.836605481120533	1.5682955406876
0.492081684738456	1.35438803547588
0.525948336644665	1.69877347145923
0.403001354114784	1.27701290666275
0.416530680885687	1.70093521000549
0.580788063520405	1.31601614858051
0.293023246766306	1.05821350909642
0.600228924084966	1.46048963455471
0.525535286504041	1.37755617963351
0.978428194979117	1.90230186657588
0.410726995529769	1.19287047346078
0.234319740073279	1.34208579968131
0.684364318735514	1.33420831218602
0.288714665332918	1.27971161390137
0.586053219733803	1.60078863671226
0.0621455428524492	0.966496510975145
0.00142211017153349	0.573837882946784
0.0670890544637449	0.79718627505807
0.993851072869652	1.72078868341863
0.914869384379669	1.91855426640385
0.94273055792771	1.57593245659612
0.197461203398616	1.21784949312122
0.753490557567273	1.57478932038388
0.846731411254858	1.48029440644315
0.699903654272267	1.98825673335318
0.323106093866748	1.31942727364129
0.589002361862425	1.33729507088545
0.60511933022409	1.37181662012794
0.689405551013718	1.5621706542618
0.642257850698712	1.55039686315513
0.739518846222975	1.51131676695901
0.432094295536178	1.36383567177232
0.296575956412611	1.06321982486011
0.608598750220908	1.80483765806175
0.0235523069507461	0.741742314621716
0.303971830648218	1.09780465980506
0.772363620567093	1.52137194283536
0.657021432208896	1.31305882809545
0.962312346066526	1.55235262204355
0.543432093931703	1.34628591725168
0.134306940896571	0.945519177194624
0.252239392430437	1.23956083058265
0.627807591122266	1.33665589078164
0.533379915065128	1.49630070560436
0.865421929829455	1.61783965863563
0.874205431521365	1.79667415052531
0.478881228151691	1.20671014928005
0.804788220878139	1.69721643928609
0.0453845973840868	0.951391546954354
0.898427722858623	1.58808417438561
0.4687817539668	1.30075651139753
0.965484988612868	1.72601463376392
0.452873371023339	1.22065862501728
0.628936655589049	1.51176877153143
0.114156265883438	0.919083007058274
0.0207088756420784	0.817655341601476
0.00142211017153349	0.84930064855417
0.0235523069507461	0.754758755985069
0.0260966070901678	0.741153244867601
0.0670890544637449	0.778942484712873
0.00265566499852432	1.02323298750496
0.0207088756420784	0.790737373283406
0.114156265883438	0.853023437847717
0.134306940896571	0.641873980949542
0.0453845973840868	0.7100697053513
0.135685660263168	0.661317575023467
0.0516715803974843	0.815001751372565
0.0621455428524492	0.753907790189003
0.222244273142998	0.659369585176228
0.19423191985697	0.675111259494274
0.203243918604429	0.693245204106279
0.17634519258242	0.689132541711232
0.293023246766306	0.444421140663014
0.296575956412611	0.39382431526414
0.303971830648218	0.4344359333109
0.224836500318694	0.692695738057969
0.410726995529769	0.490875485071881
0.478881228151691	0.584326220143644
0.197461203398616	0.617055792158111
0.452873371023339	0.563014289558232
0.262176104896836	0.491557724309362
0.252239392430437	0.523023032763096
0.403001354114784	0.490911759194445
0.296575956412611	0.57319439959199
0.303971830648218	0.553399328702358
0.293023246766306	0.606794860004768
0.410726995529769	0.4890701083047
0.403001354114784	0.42095617369401
0.262176104896836	0.700752992472326
0.252239392430437	0.698729797595246
0.452873371023339	0.384131912973449
0.478881228151691	0.300650942065983
0.478881228151691	0.582427138044224
0.452873371023339	0.533335786574936
0.403001354114784	0.628643732992235
0.452873371023339	0.580964076171637
