0	1.001174308353
1	0.210224054224581
2	0.228240740150486
3	0.223845333849984
4	0.239832570429098
5	0.198948071380821
6	0.204607618312476
7	0.193585062080836
8	0.204596987166722
9	0.203186271716415
10	0.0407819862524578
11	0.0409277470267202
12	0.0392970317148873
13	0.0401228179626866
14	0.041630713037855
15	0.0395718456216044
16	0.0404265920677984
17	0.0416102288201977
18	0.0406207936525321
19	0.0420121184698304
20	0.0392346904541989
21	0.0399237223203941
22	0.0399403925568728
23	0.0420269862154051
24	0.0399769480848103
25	0.0398125575240008
26	0.0402342218730626
27	0.0409177411197732
28	0.0412094130804255
29	0.0395014788219852
30	0.0402205668359258
31	0.0392186442579852
32	0.0396758851919965
33	0.039780976123204
34	0.0397974425766089
35	0.0400358998956068
36	0.0418615896039532
37	0.0399697122694492
38	0.0392020499406983
39	0.0408807610982979
40	0.0408683502163843
41	0.0395944861415641
42	0.0411073788560305
43	0.0404752684285625
44	0.0396726182996737
45	0.0412438291194216
46	0.0397000982119883
47	0.0401865238236661
48	0.0404194760075838
49	0.0399844498275271
50	0.0397924847202024
51	0.0396772014833339
52	0.0404224190284058
53	0.0433337683081371
54	0.0405794174361828
55	0.0392706029601214
56	0.0417435591509852
57	0.0412787210641663
58	0.0393432959606123
59	0.0392388571670939
60	0.0410507032346924
61	0.0416019860950725
62	0.0403793102094846
63	0.0408875889988053
64	0.0398766167898763
65	0.0395532008246414
66	0.0400669253907385
67	0.0399669346858529
68	0.0398448848094562
69	0.0406490267952762
70	0.0397106400970264
71	0.0406055997555142
72	0.0409401291834366
73	0.0402372100718521
74	0.0404259564971469
75	0.0407212153716225
76	0.0403592593219599
77	0.0422191088224116
78	0.0409431762800678
79	0.0414191987995884
80	0.0395183392986414
81	0.0408870598120529
82	0.0394570341280273
83	0.0409004876664076
84	0.0398962118098309
85	0.0395889123974997
86	0.0392020437801041
87	0.0401094223085184
88	0.0436510194439682
89	0.0409935605714505
90	0.0395689941586405
91	0.0415769604115589
92	0.0405715255936099
93	0.0396014340476554
94	0.0396686170529064
95	0.0402349713471569
96	0.0398725386681225
97	0.0393274063629046
98	0.0394770012283966
99	0.0395395546990707
