0	0.236725281698211
1	0.21002979007658
2	0.246716734724598
3	0.206827874923008
4	0.257669537629889
5	0.151238166269808
6	0.15232960611171
7	0.156627380506031
8	0.162887018614928
9	0.157940980560897
10	0.163175281005831
11	0.176076630017546
12	0.147409396713173
13	0.146407459397706
14	0.161427459193876
15	0.177988049492426
16	0.175672059374685
17	0.16612714283625
18	0.134460080063446
19	0.125466124689464
20	0.132517309729392
21	0.143751003074869
22	0.127764197809117
23	0.134824178573045
24	0.128905833692926
25	0.124991095359994
26	0.127050550696037
27	0.123892195570038
28	0.124190280000656
29	0.138910631859346
30	0.130757230736923
31	0.121072529479443
32	0.12054726594487
33	0.132766611700837
34	0.126296928167759
35	0.129942572504608
36	0.127921401195352
37	0.126671392136417
38	0.126541890265826
39	0.126076727310196
40	0.149831353411495
41	0.12722787043262
42	0.146136915361383
43	0.119657764129726
44	0.13130929988159
45	0.136518613946487
46	0.133934917033918
47	0.128220134805838
48	0.134462492437139
49	0.126124354603912
50	0.124058034416361
51	0.120162729443263
52	0.127891693647505
53	0.119987675239424
54	0.125164648067402
55	0.119726232482911
56	0.123096007256105
57	0.143867202429239
58	0.121019539285765
59	0.125916075218739
60	0.123667444575415
61	0.146294982645064
62	0.130281259055121
63	0.131027457997757
64	0.120703708995001
65	0.139092671549844
66	0.132003967994726
67	0.119867354859526
68	0.146374063164872
69	0.122480718887229
70	0.139512720610419
71	0.119793793620513
72	0.123429592689666
73	0.138610482119002
74	0.132728642038944
75	0.145371631913283
76	0.131377201727382
77	0.141667115709047
78	0.128203772020662
79	0.12444837262655
80	0.121359220392707
81	0.144411084286786
82	0.126889248698671
83	0.124911904964179
84	0.133031642037954
85	0.151489947141948
86	0.132547611289656
87	0.126324104300962
88	0.122425779366939
89	0.132722691108463
90	0.129571864799439
91	0.120875611687751
92	0.130989266965034
93	0.132848734263673
94	0.127754076439238
95	0.132983869864403
96	0.122841327409512
97	0.142541999632564
98	0.120813715777062
99	0.124489587264405
