0	0.438421881225773
1	0.476742402291841
2	0.336242441366907
3	0.315837744176689
4	0.321505582253324
5	0.157865148316623
6	0.192325886824248
7	0.162357288583961
8	0.151498723375425
9	0.168455337751556
10	0.153676896781238
11	0.154228607161139
12	0.170115268224113
13	0.190631389577553
14	0.178511897305818
15	0.186238589574716
16	0.156300112613962
17	0.167995554381691
18	0.167031204320718
19	0.188000336866445
20	0.180344416477363
21	0.151038705928087
22	0.158636386895566
23	0.153915308379042
24	0.149984367718519
25	0.185587670656208
26	0.173532356929672
27	0.182610273224061
28	0.156808915965348
29	0.166335814643397
30	0.170906684053817
31	0.193531296505648
32	0.178445174517778
33	0.165277689885714
34	0.171327919845096
35	0.183908212489082
36	0.163565126726905
37	0.182675739977448
38	0.159617609515211
39	0.181224977229833
40	0.161164834623924
41	0.206346106307745
42	0.15190557440279
43	0.149671381386141
44	0.152930147137553
45	0.160505861742171
46	0.159763612524921
47	0.184347550943699
48	0.155709585769551
49	0.151483537404806
50	0.172876334624628
51	0.16244969914211
52	0.160010062119127
53	0.156629956251127
54	0.173164862114976
55	0.151446180911164
56	0.168002634310029
57	0.187667442128017
58	0.151314449220989
59	0.16660084519716
60	0.155548503816396
61	0.166532917529089
62	0.164871315429424
63	0.166294829925605
64	0.180028019718945
65	0.159492996886276
66	0.153334359876999
67	0.173413148893636
68	0.179853854834225
69	0.159521167220901
70	0.171030457872861
71	0.157367235983738
72	0.155886847177385
73	0.200378071973083
74	0.151775337645277
75	0.170760607353628
76	0.16845608359373
77	0.165724345660541
78	0.155486805618689
79	0.182594520322518
80	0.180675579270495
81	0.152891712030948
82	0.151273282989493
83	0.182011814652294
84	0.154212643346766
85	0.180131512598068
86	0.151329604396205
87	0.154808673269999
88	0.163715009933763
89	0.174540819413551
90	0.153928735649559
91	0.150904614954698
92	0.158072655196216
93	0.163592026579698
94	0.162625251706715
95	0.175618803174432
96	0.152870113452407
97	0.16880251162036
98	0.151699998434469
99	0.153553935190507
