0	0.873088334821265
1	0.632476246576761
2	0.511925640407566
3	0.481657337914806
4	0.72210671737044
5	0.416022305105064
6	0.575053642939096
7	0.508623821373671
8	0.442687931149638
9	0.45849422415725
10	0.271237317475691
11	0.373811336732339
12	0.304365460320803
13	0.380863479672681
14	0.284719947873229
15	0.286512377096314
16	0.367172142124237
17	0.309430159386374
18	0.331398987714286
19	0.311325585968909
20	0.305502285881958
21	0.370889401639302
22	0.350810184842478
23	0.21283600595478
24	0.236201695829184
25	0.206512854617603
26	0.207901505901498
27	0.21522197243269
28	0.216620221351489
29	0.223354353842312
30	0.211915459560601
31	0.187141038008456
32	0.18790101686029
33	0.19692984541429
34	0.189186478098992
35	0.190307174135321
36	0.184203219851721
37	0.22535926801236
38	0.20736731553671
39	0.212923189550276
40	0.214479726858452
41	0.232641826088348
42	0.205904626805069
43	0.214673165431415
44	0.220233406024752
45	0.18861695915074
46	0.20059740996484
47	0.184484104069187
48	0.183883020816803
49	0.211614188033913
50	0.263119793580509
51	0.236178461971983
52	0.0441832466378573
53	0.0417952507480742
54	0.0413754749513559
55	0.0408874046209578
56	0.0429906236977004
57	0.0415060442945017
58	0.0411377919459466
59	0.0409618426080449
60	0.0421929032371319
61	0.0419858169585609
62	0.0414612093867746
63	0.0418880433706006
64	0.0424341021399518
65	0.0410891338510566
66	0.0407172113904599
67	0.0428085590148548
68	0.0413747342387021
69	0.0428181723632727
70	0.0406615799655605
71	0.042565562316703
72	0.042506594696953
73	0.0447513583284134
74	0.0412391762266518
75	0.0405295912693777
76	0.0409544628078289
77	0.041352451888845
78	0.0437114813646507
79	0.0412395110688702
80	0.0408698121229402
81	0.0422611640820639
82	0.0427010200555623
83	0.0404425070320494
84	0.0404309840150786
85	0.0439695803998168
86	0.0403714992535493
87	0.0421052368168322
88	0.041043750243335
89	0.0407653327446424
90	0.0419641595504737
91	0.0404642941769793
92	0.0419629479141734
93	0.0428748738740925
94	0.0424511733167977
95	0.0407795705091757
96	0.0404886303914633
97	0.0428175471554327
98	0.0425288291018
99	0.0408961918925931
