0	0.13802652259171
1	0.137669944428367
2	0.151910159442179
3	0.19714500191898
4	0.146863625315055
5	0.176263511058304
6	0.155667840342572
7	0.151990904022579
8	0.150064039843217
9	0.156575082422596
10	0.159903159748956
11	0.140178544748237
12	0.158171377227944
13	0.142742488244538
14	0.161594300817523
15	0.148709219003286
16	0.147777432595551
17	0.150176962252074
18	0.153690095328631
19	0.158262106796851
20	0.149074879036945
21	0.10825305421484
22	0.108458802720158
23	0.108388535932272
24	0.10702423155816
25	0.109770557429107
26	0.103563940324899
27	0.108589973132725
28	0.104578475872526
29	0.109898906625474
30	0.109555823409281
31	0.0933766077357881
32	0.0875053329543904
33	0.0884691245586315
34	0.0900321293540168
35	0.0858645391403404
36	0.0919756975788517
37	0.0942267055609025
38	0.0882126437583581
39	0.0926595639194439
40	0.0860304322850555
41	0.0867416292791753
42	0.0879132241399709
43	0.0859911813211385
44	0.101462462185681
45	0.0922451271787638
46	0.0911814786235761
47	0.0912302915301764
48	0.0880349848637562
49	0.0873641020484765
50	0.0886376451965777
51	0.096481875691329
52	0.105360627101064
53	0.0983414263474067
54	0.0888532600326378
55	0.09139545286591
56	0.0859632508075708
57	0.0919766085738422
58	0.0914609712774464
59	0.0861115518752499
60	0.089683010251256
61	0.0928612911604582
62	0.0928440294551985
63	0.089281706106696
64	0.0988893348649009
65	0.0913764509139938
66	0.101943296153949
67	0.0887187319571047
68	0.0895083635804242
69	0.0890435943368081
70	0.0969768362221044
71	0.0869412538264462
72	0.0858480587812464
73	0.0872576593684719
74	0.0956375190659523
75	0.0940884707569248
76	0.0969811082624451
77	0.0882588777064197
78	0.0862953605612014
79	0.0905215898378275
80	0.0919327613108081
81	0.0867436057378187
82	0.0898822819804163
83	0.0890733113926193
84	0.0868364976643518
85	0.0921168626624333
86	0.0997567032985631
87	0.089601443335548
88	0.0957043079429973
89	0.0874117998603316
90	0.086621086520927
91	0.101203059285679
92	0.0873542810544607
93	0.0865160232041736
94	0.08728896823385
95	0.0952333371167848
96	0.0877443611788908
97	0.0879070048506391
98	0.103936212210016
99	0.0930339283324223
