0	2.2785562490732
1	2.02832868540676
2	0.614093412690535
3	0.6994259788685
4	0.382598729362595
5	0.671689642222006
6	0.392194899073498
7	0.461497256086524
8	0.502257772725811
9	0.53138825946784
10	0.398138344001183
11	0.370131689369954
12	0.521746134509089
13	0.43100027841875
14	0.234271680180444
15	0.248440063461573
16	0.239431141324802
17	0.22640251231892
18	0.22192170349224
19	0.234554841043638
20	0.214899160397559
21	0.216322914872334
22	0.23531544463737
23	0.238351706258904
24	0.230688760714595
25	0.2068269238928
26	0.246950599683402
27	0.246000457901901
28	0.280004063634895
29	0.210679255764925
30	0.258578723116436
31	0.220198226565983
32	0.240860739318921
33	0.204947287323414
34	0.219664477932553
35	0.219863253528388
36	0.234572065029136
37	0.204738915915375
38	0.162932679695487
39	0.173244905809067
40	0.2120733086626
41	0.0338529237315972
42	0.0345792371523537
43	0.0341766925316544
44	0.0352534779828854
45	0.0338541883603075
46	0.0335789889240272
47	0.0360734214811242
48	0.0343386016213674
49	0.0337216621023047
50	0.0351681114959135
51	0.0336294777189928
52	0.0341555252581886
53	0.034015975873696
54	0.0347646399583302
55	0.0336708228651798
56	0.0335967772325094
57	0.0338924649360746
58	0.0352262171986388
59	0.0341706736888827
60	0.0333515630408447
61	0.035125449079101
62	0.0349594038301951
63	0.0338255274184612
64	0.0333977568836336
65	0.0356421458736471
66	0.0346465498533853
67	0.034072981258891
68	0.0333200978530642
69	0.0338222573307076
70	0.0341142706373154
71	0.0344323192544661
72	0.0335709488086604
73	0.0350954032612102
74	0.0333388679066353
75	0.0352548426731542
76	0.0347028022019772
77	0.0354805380822547
78	0.0343635421897687
79	0.0342461179882393
80	0.0333790038819185
81	0.0340630320903773
82	0.0338175285364588
83	0.0347626678552498
84	0.0335102557523456
85	0.0333692183958087
86	0.0333834865961485
87	0.033497090358171
88	0.0347890936461053
89	0.0349995319785407
90	0.0335957797841319
91	0.034273591759959
92	0.0351194634969026
93	0.0342128731639692
94	0.0358178961041922
95	0.0345067745971657
96	0.0336178609602975
97	0.0340266727651475
98	0.0350740896770323
99	0.0342378397464896
