0	0.35257309819919
1	0.414409019370761
2	0.170837604132607
3	0.174883854321608
4	0.193414034733545
5	0.225098899440992
6	0.181947652363336
7	0.186948636304132
8	0.205650980224573
9	0.17045515187584
10	0.181419508862053
11	0.188722851353912
12	0.209341767459411
13	0.179271288265304
14	0.0854240415148834
15	0.085921140230792
16	0.0918230092307899
17	0.0903755786333047
18	0.0896907282333694
19	0.0904639455753741
20	0.0840158549997748
21	0.0985230534107973
22	0.0864332204865984
23	0.0823292302890146
24	0.0867797048003477
25	0.0852959061036738
26	0.0879871168772428
27	0.0880363280648899
28	0.0873676757046325
29	0.0833360057715465
30	0.0858901384779458
31	0.0833651191382579
32	0.0926469895560366
33	0.0839710954505321
34	0.0859630107788264
35	0.0926152212173817
36	0.0898653045484591
37	0.0882980156050477
38	0.0955489080763097
39	0.0854134874371115
40	0.0904159251951076
41	0.087437804280261
42	0.0871956570323328
43	0.0903668101286049
44	0.0899067705789512
45	0.0843675169825863
46	0.0857215505066014
47	0.082686800285777
48	0.0832707597326436
49	0.0867059472731854
50	0.0839003932081961
51	0.0828325342195228
52	0.0885703331159518
53	0.0845261397807993
54	0.100744169493981
55	0.0942492216089668
56	0.0868166695623529
57	0.0887473800650223
58	0.0881406859482798
59	0.0943599791163961
60	0.0833716602383857
61	0.0827431687918651
62	0.0826988830456574
63	0.0831374144001491
64	0.0971287999058601
65	0.0819951781674352
66	0.0846732089233844
67	0.0888748656299491
68	0.083232734278653
69	0.0869649894295336
70	0.0859987638288209
71	0.0904771436613973
72	0.0859614475919987
73	0.0832238342296053
74	0.0740106139737436
75	0.0717781671120744
76	0.0749999303007611
77	0.0792450840124662
78	0.0753796992721978
79	0.0855151735770208
80	0.0742378102354929
81	0.0717049815559064
82	0.0774168753837207
83	0.0717492218563262
84	0.0722355528017176
85	0.0749494171644923
86	0.0702305103746392
87	0.0715487950898052
88	0.0722652783871953
89	0.0778472427259559
90	0.0739822737269209
91	0.076531669872386
92	0.0775335706137255
93	0.0792429129647499
94	0.0775234809796122
95	0.0748173944339709
96	0.073217094398273
97	0.0711484331345535
98	0.0704576002103814
99	0.0746583360186545
