0	0.224915691591241
1	0.211991949317398
2	0.220639489111337
3	0.238583274023658
4	0.214800389872412
5	0.241754397268917
6	0.292797405438989
7	0.224525973208525
8	0.212513252325461
9	0.218597143028042
10	0.202215116158585
11	0.21895793863623
12	0.19673715701751
13	0.215160730863534
14	0.223591672454344
15	0.199461711920966
16	0.197920126422042
17	0.200212255409074
18	0.253285040722231
19	0.23324789281458
20	0.21601976134846
21	0.23122454326282
22	0.212519223992955
23	0.186181670170651
24	0.198447214242003
25	0.250631851901574
26	0.223007429874798
27	0.208798131728365
28	0.242415101267868
29	0.234545315761336
30	0.205248041840625
31	0.191632079047378
32	0.245423488592393
33	0.164939494075234
34	0.169900438085691
35	0.16120646918405
36	0.191856382511426
37	0.159945006839741
38	0.15363263188897
39	0.153437736437474
40	0.163085706496882
41	0.156814472847034
42	0.182939511432925
43	0.158981232102716
44	0.182766714116383
45	0.215993008567292
46	0.152303424639118
47	0.18114418782532
48	0.160828355897323
49	0.171968183382732
50	0.17660076908788
51	0.163377420963597
52	0.154551284272939
53	0.175003454969124
54	0.163390544370911
55	0.197888954118269
56	0.158743187328096
57	0.170761223494312
58	0.173907700342526
59	0.164694691925208
60	0.172811731819926
61	0.155134636142104
62	0.19353988524063
63	0.179870563345642
64	0.194165312852897
65	0.175340087724049
66	0.167883262016253
67	0.162364712189102
68	0.162683513338727
69	0.154930432837937
70	0.189627150931193
71	0.169973218554806
72	0.181042200721931
73	0.168128883331032
74	0.159881298129102
75	0.176854235507643
76	0.166874899536438
77	0.170553772078556
78	0.157010158444029
79	0.173954908149157
80	0.178979983544339
81	0.156113537331693
82	0.155037328239739
83	0.155816045784412
84	0.176081148496061
85	0.154307800236748
86	0.157229057813732
87	0.18297180313535
88	0.168590267143218
89	0.185687207981055
90	0.199695690625514
91	0.157230676665702
92	0.166745813434341
93	0.154524449197239
94	0.158444767872326
95	0.168785314148068
96	0.167556089346173
97	0.166313586409146
98	0.161980932082046
99	0.157701231097748
