0	1.71471650876218
1	0.386575452863286
2	0.371296438791079
3	0.41709813527277
4	0.40128023238336
5	0.327632802844591
6	0.381934774932274
7	0.341936899038183
8	0.320012789401411
9	0.457419569753837
10	0.544504104652993
11	0.0690915873839844
12	0.0675633342735122
13	0.0702229765694599
14	0.0700910732541393
15	0.074655050356888
16	0.0700264392947866
17	0.0661408241509226
18	0.0665011781520067
19	0.0678525401166193
20	0.0669613781224222
21	0.0690698632540476
22	0.0660057143523243
23	0.0660089871494125
24	0.071051521877681
25	0.0659298601254544
26	0.0688737683619488
27	0.0733644298716651
28	0.0710661885039347
29	0.0727778995920738
30	0.0668913409298507
31	0.0678987402711207
32	0.0674753824223527
33	0.0701666648085131
34	0.0699948141272678
35	0.069622344403326
36	0.0700004342928398
37	0.0729489765879291
38	0.0712038561972356
39	0.0690487169328144
40	0.0667249923977131
41	0.0663840445215272
42	0.0711447652567579
43	0.0696470052456453
44	0.067180329018713
45	0.0700076785055297
46	0.0690684134509325
47	0.0685157220843073
48	0.0682217237105299
49	0.0675517901749198
50	0.0694318129611475
51	0.0689585083647834
52	0.072743292280833
53	0.0663765460151631
54	0.0674064414125215
55	0.0663736800977873
56	0.0681356675141373
57	0.0663641969681772
58	0.0672209102269362
59	0.0733185107925825
60	0.0698196712829911
61	0.0659067316334619
62	0.0725096913127447
63	0.0675881940659334
64	0.0692884731109278
65	0.068076033312137
66	0.0686361512862358
67	0.0682943247232434
68	0.0672668522380422
69	0.0714965789265561
70	0.0713501334653628
71	0.0713929671147604
72	0.0666060671817413
73	0.0674142705698959
74	0.0662850378238664
75	0.0722203378024796
76	0.0663346656191334
77	0.0690003707776723
78	0.0722229398040744
79	0.0708680328260678
80	0.0740850495310763
81	0.0697437060483276
82	0.0723955231476582
83	0.0680299120285019
84	0.0678190593462895
85	0.0662419872345391
86	0.0708228193580966
87	0.0710561929275497
88	0.069593527912973
89	0.0662516667610018
90	0.0708775920166891
91	0.0663175213797055
92	0.0710384273928389
93	0.0688996384771895
94	0.0661633685856519
95	0.0705019468170032
96	0.0677488995753259
97	0.0662669987300048
98	0.0126325005431485
99	0.0126272062266856
