0	0.331672437660424
1	0.175447823303225
2	0.157824031396906
3	0.170799351090755
4	0.181530178298366
5	0.165954708986044
6	0.188349610721831
7	0.158128239559133
8	0.160913972090176
9	0.211743914621532
10	0.157844605876325
11	0.162857512108302
12	0.170492510491087
13	0.17583333803414
14	0.165855387667711
15	0.164165535258679
16	0.189001845282135
17	0.177060412858435
18	0.186484744690771
19	0.17028661566421
20	0.16185162160852
21	0.171547458568928
22	0.177729301347748
23	0.170910934293328
24	0.158778840936696
25	0.173606875927736
26	0.168834767937836
27	0.157942363549556
28	0.178536869362942
29	0.172117993707508
30	0.164346318877087
31	0.157878799855566
32	0.165404402214999
33	0.15552047491371
34	0.153446349697869
35	0.198656027441613
36	0.160718215006712
37	0.193753765990057
38	0.180348542245267
39	0.16155527554161
40	0.166016840613251
41	0.179257563811919
42	0.154876171603081
43	0.186932220424279
44	0.191132422216643
45	0.164530463045105
46	0.170051678146105
47	0.163357920626087
48	0.173306563298285
49	0.167861366532224
50	0.195655173206169
51	0.183053247801114
52	0.16145267546147
53	0.167424475804676
54	0.156915679468231
55	0.154948109472641
56	0.163004408782603
57	0.192662461161913
58	0.164481859075897
59	0.186250477526913
60	0.155169755783291
61	0.154457659855335
62	0.158474034076438
63	0.181529918683211
64	0.18956539153751
65	0.165268821856128
66	0.168709441095806
67	0.162838291033392
68	0.167109509038566
69	0.186251986632453
70	0.157099875371367
71	0.155573301645963
72	0.170835890606904
73	0.165573642028806
74	0.182350748723396
75	0.175273095391114
76	0.0557430963208631
77	0.0557613944416306
78	0.0545262665636441
79	0.0553298435963517
80	0.0570712346717816
81	0.0542010890553922
82	0.0564894947214155
83	0.0572223328362949
84	0.0603200680894764
85	0.0572347168669989
86	0.0553260337348286
87	0.0555983895602122
88	0.0550718303023188
89	0.0546929000319469
90	0.0546712429179557
91	0.0552980659093123
92	0.0539869614259445
93	0.053925270013931
94	0.0560325346187565
95	0.0544205550597151
96	0.0560476169045521
97	0.0559324817331231
98	0.0571618678585788
99	0.0578122399342443
