0	0.326483328603061
1	0.34329466378036
2	0.335768733460646
3	0.374886711842837
4	0.420297329843121
5	0.301054207231063
6	0.377499295453176
7	0.493078393853865
8	0.36315954097377
9	0.372098929901828
10	0.334730476931478
11	0.381074195057884
12	0.347835219022809
13	0.378298374883103
14	0.321841871662895
15	0.298426841195024
16	0.196092000585714
17	0.221156781715337
18	0.178567842980042
19	0.207952088730091
20	0.219524591413854
21	0.177910261150989
22	0.198548682373274
23	0.203782111231979
24	0.114064174266151
25	0.123166027824174
26	0.149207349763423
27	0.114739680971741
28	0.126128685525602
29	0.112977007475429
30	0.132634288075886
31	0.128450325512715
32	0.113416096420488
33	0.133750558340389
34	0.111563085888313
35	0.12378690153919
36	0.11209226167047
37	0.131485950262913
38	0.113096612310585
39	0.116427452898175
40	0.122256401093555
41	0.143421308702913
42	0.125209424816117
43	0.111566806870662
44	0.1271589854616
45	0.112069559467135
46	0.128330404878217
47	0.128397722182436
48	0.112074676946461
49	0.119732876431941
50	0.117093304166656
51	0.116767214533937
52	0.135080235953294
53	0.11749024547393
54	0.112398482668447
55	0.128715341454274
56	0.121064261352111
57	0.122724286965075
58	0.117442524193925
59	0.113800395992734
60	0.124139978483513
61	0.113489499175816
62	0.112257623079477
63	0.114449840164833
64	0.120301935672565
65	0.121527971376536
66	0.119817971750541
67	0.133832737717464
68	0.12128699004765
69	0.112604313790935
70	0.123879924297048
71	0.11994108783714
72	0.113357527792719
73	0.113506359914116
74	0.114216310192836
75	0.122390844634195
76	0.113641583574249
77	0.124581141673134
78	0.118350288243514
79	0.111957523345939
80	0.115672897976777
81	0.119215920471329
82	0.11201553058227
83	0.115984705391019
84	0.117274159352258
85	0.113088192355083
86	0.112923917640543
87	0.117966059590101
88	0.114053982941272
89	0.137963667369269
90	0.120944447918028
91	0.128115131534405
92	0.121560865180591
93	0.129878035181633
94	0.11296523744542
95	0.122775371704905
96	0.121935987341684
97	0.112643128479239
98	0.121887192361631
99	0.111857851920502
