0	0.825694199504192
1	0.895167733505958
2	0.757875765234572
3	0.739749246995263
4	0.839046442464945
5	0.659068883790052
6	0.339754739054442
7	0.314869862928546
8	0.369523416485965
9	0.460276821485871
10	0.340005661572557
11	0.377150505398048
12	0.307290189191304
13	0.347069617157173
14	0.289019862860577
15	0.364126802730031
16	0.273538221145536
17	0.305015841589525
18	0.306880814035556
19	0.307253520480388
20	0.373081866929132
21	0.300774933968469
22	0.27806048056107
23	0.296528727186271
24	0.273591661657338
25	0.275891578374614
26	0.263359051508559
27	0.26426256738509
28	0.25306367926507
29	0.261956462601894
30	0.294437455358629
31	0.240453839432745
32	0.280462060774349
33	0.320761751889329
34	0.271978842458987
35	0.249771248347487
36	0.332050485940299
37	0.284883557133875
38	0.263423979886756
39	0.29071620883683
40	0.312937887133872
41	0.265370125762792
42	0.276209638944407
43	0.268860078958379
44	0.35155825494537
45	0.273907610704663
46	0.34514081775586
47	0.251063936206297
48	0.243477522483103
49	0.27222686017102
50	0.31786212475878
51	0.246416526469337
52	0.308485030062255
53	0.294888897649354
54	0.263819489261126
55	0.270383798752908
56	0.259241346984244
57	0.249468104754981
58	0.290856790779701
59	0.320154926257815
60	0.275168304116136
61	0.264728126065092
62	0.262795898031334
63	0.296008285261293
64	0.19604014994918
65	0.198693102491174
66	0.182426453567844
67	0.185374459139556
68	0.230337500802832
69	0.179554274838634
70	0.228069991110495
71	0.191549968736854
72	0.228386800795038
73	0.210288297665854
74	0.199836655701227
75	0.194754847234449
76	0.190737262211474
77	0.237920024756585
78	0.18952300569108
79	0.186042837093747
80	0.203500862405647
81	0.2073320871797
82	0.187293311841288
83	0.181721908743713
84	0.181771104919838
85	0.24125327271886
86	0.18396908159326
87	0.209651766169206
88	0.211840239776679
89	0.188117123603005
90	0.223655589820767
91	0.214410722414987
92	0.181476222711771
93	0.204311530402941
94	0.196201172887368
95	0.220204450961472
96	0.206796614061101
97	0.221414476287974
98	0.180006713351452
99	0.229430665688178
