0.0219613496171029	1.25058320433285
0.363766882773131	0.950101960296313
0.586819339047177	0.724875022033756
0.58819697754081	0.547424457380897
0.176325385143246	0.951629875999949
0.217096308020806	0.983538123440624
0.488247731939232	0.961753236579212
0.436696712670769	0.744347974043989
0.00695562600400412	1.20481405124183
0.0819845951849271	0.969322053492235
0.339584959869835	0.774283657441188
0.205215997944367	1.07956948792749
0.267459169748699	0.983215821154547
0.477295598031998	0.716404776485695
0.384956790411382	0.883712846385173
0.295430563782873	0.889779627135024
0.697554202907568	0.325731620112044
0.738019063648674	0.536117782946067
0.292540999109978	0.808622761257011
0.364065600628106	0.811932015330874
0.283518266656629	0.869472438587797
0.730395179124315	0.464372985884263
0.288966981915869	0.874033316863271
0.18652948739491	0.95927344471715
0.747876159281822	0.467660171019012
0.466270582582608	0.796717832269218
0.303533417578633	0.959617938538668
0.697554202907568	0.350258566066313
0.730395179124315	0.123349120665418
0.747876159281822	0.242668705312078
0.738019063648674	0.137015087076608
0.58819697754081	0.537558524029858
0.477295598031998	0.716490987243115
0.586819339047177	0.534475631001342
0.436696712670769	0.808105019376715
0.339584959869835	0.759231006247432
0.730395179124315	0.239339128623875
0.738019063648674	0.174420242323021
0.747876159281822	0.149489774017439
0.747876159281822	0.21619647081454
