0	0.425762171370615
1	0.338941700388068
2	0.43834853145111
3	0.393870534858211
4	0.363726848618196
5	0.462883824380533
6	0.37829310982444
7	0.20670867371255
8	0.210178877770281
9	0.21176378985723
10	0.193724086744443
11	0.229361162061872
12	0.202280518290231
13	0.201900887100354
14	0.252220367718063
15	0.270903475471848
16	0.214297299460851
17	0.256911715217791
18	0.204380243498675
19	0.20748758326498
20	0.243490027825856
21	0.216276647848724
22	0.21492426597783
23	0.212977062994435
24	0.219955600760692
25	0.229366605083625
26	0.203959896208186
27	0.237480117338827
28	0.203450165149861
29	0.196643035072442
30	0.15108631015789
31	0.145171536722496
32	0.060887587355607
33	0.0593228021467114
34	0.0581842423102088
35	0.0563043264452774
36	0.0571367162481958
37	0.0582133664509489
38	0.0600118085004163
39	0.0600620036791506
40	0.0613646668856119
41	0.0559019389223316
42	0.0592707117945529
43	0.0570642157882258
44	0.055938977831508
45	0.0597532597851952
46	0.0490271306597921
47	0.0503844213756631
48	0.0506686201326468
49	0.0490700465569885
50	0.0540850214103308
51	0.052168804748706
52	0.0547230835602675
53	0.054013281872093
54	0.0554924824237954
55	0.0548287725538135
56	0.0528053983311093
57	0.0547313912963061
58	0.0541809595951053
59	0.0533296696910108
60	0.0584339682253389
61	0.052641917834605
62	0.0523070627246508
63	0.0520533042870181
64	0.0560338488012667
65	0.0521578170336301
66	0.0549481482484921
67	0.0537245711287436
68	0.056257475455107
69	0.0540616812620431
70	0.0528720063399493
71	0.0536499434887477
72	0.0537698565629809
73	0.0523019602299858
74	0.0540633875934394
75	0.0521731911482928
76	0.0531864685682285
77	0.0555085424322331
78	0.0552178479077226
79	0.0571984260078094
80	0.0533827830018145
81	0.0571544637442991
82	0.0551624851591787
83	0.0564490875185025
84	0.0540609093674907
85	0.057437976040113
86	0.0567821363814331
87	0.0536393599147596
88	0.0537311805959971
89	0.0541993445802272
90	0.0572537024514325
91	0.0531003559119316
92	0.0528472568919904
93	0.0566940559620667
94	0.0553284965885836
95	0.0520332895282807
96	0.0523164011774295
97	0.0520610044054273
98	0.0566547901085036
99	0.0531924879351472
