0	0.807872950414099
1	1.1051111240197
2	0.613168543836237
3	0.445043276050045
4	0.716497697568175
5	0.240832965386324
6	0.138852796875377
7	0.153477350014536
8	0.177690351025474
9	0.163386435616183
10	0.147598857957835
11	0.151452467654402
12	0.158136863710667
13	0.143903421590479
14	0.15724867680366
15	0.162625369780552
16	0.164483887235183
17	0.153282895016398
18	0.148296423860097
19	0.160163662926834
20	0.171583283470181
21	0.185346548512097
22	0.168303635701695
23	0.0551800329334033
24	0.0567434981524626
25	0.0566285026273046
26	0.0545333705745401
27	0.0550451046168393
28	0.0600922473826067
29	0.0566739658350857
30	0.0556248410710851
31	0.053884848142114
32	0.053242694770896
33	0.0561537680638302
34	0.0536687236613646
35	0.0592558723514955
36	0.0536914046587315
37	0.0546746181187294
38	0.0570503943957127
39	0.0552711028509473
40	0.0566244442317272
41	0.0551058912104495
42	0.0571620122363186
43	0.0540602013151345
44	0.0555591186485276
45	0.0541737688274776
46	0.0552093480076404
47	0.0542144463070274
48	0.0539223141547835
49	0.0558070072813013
50	0.0541598631731327
51	0.0533829562119467
52	0.0542721527958462
53	0.0544691552604062
54	0.0545849905805633
55	0.0548575498786338
56	0.0546266946115562
57	0.0532137319981561
58	0.0542479914344384
59	0.0567305269297505
60	0.0561986190495189
61	0.0561351326872334
62	0.0564588315489848
63	0.055489902678905
64	0.0557125564008997
65	0.0560089552568573
66	0.0553052750278008
67	0.0560636887846009
68	0.0536734453784194
69	0.0559901624642091
70	0.0538298986108942
71	0.0551611740773419
72	0.0563001436234309
73	0.0551821868168743
74	0.0547067884009924
75	0.0544522687111573
76	0.0553926265214263
77	0.0572778212990299
78	0.0532859242106922
79	0.055238601380001
80	0.0562839263401143
81	0.055991336907696
82	0.0569830081927741
83	0.0588378915206399
84	0.0550481048979393
85	0.0532683250403967
86	0.058267566836824
87	0.0587420078544408
88	0.0540628989882163
89	0.05405407637663
90	0.0533836004043211
91	0.0565183520868986
92	0.0543401344306972
93	0.0534511764757698
94	0.0544795570944085
95	0.0537167013892329
96	0.0533001759485709
97	0.0553897536749228
98	0.0555814014398152
99	0.0584145566440331
