0	1.07202082580636
1	0.52844933263637
2	0.772083038341162
3	0.628102705897824
4	0.819620311057072
5	0.525600663281815
6	0.633539507184651
7	0.571772462097085
8	0.348994508217405
9	0.401378275180625
10	0.293295668657968
11	0.215529111996781
12	0.175971927919941
13	0.214004688339325
14	0.176369772909728
15	0.201545979757066
16	0.23810983672033
17	0.183420851757573
18	0.222907041228901
19	0.185731933371169
20	0.204415110519156
21	0.197886894983504
22	0.174145632051537
23	0.197726058960805
24	0.196163205094705
25	0.212836387362787
26	0.194917534335083
27	0.18510279730745
28	0.204321598859875
29	0.203947867378441
30	0.18477315748011
31	0.172806669690599
32	0.186430203593318
33	0.20477264875671
34	0.191443225651287
35	0.220798162527464
36	0.228175491865801
37	0.141559878261686
38	0.141628908650076
39	0.142679745338326
40	0.158050072920703
41	0.141655368610677
42	0.143481980238903
43	0.135930166776036
44	0.14050072101218
45	0.149968966645349
46	0.137654536000176
47	0.186784518338176
48	0.150184622138573
49	0.194104770020331
50	0.157588172185512
51	0.151004072972188
52	0.139049046197115
53	0.135209937909777
54	0.134896335670103
55	0.118607870619813
56	0.115667396584639
57	0.127915966812189
58	0.119884702501929
59	0.126457452251516
60	0.135351515760108
61	0.110766812235059
62	0.114884327784174
63	0.115590281680138
64	0.114316083567772
65	0.128515082240529
66	0.114708369529004
67	0.115562485001639
68	0.114998154505929
69	0.123012881050808
70	0.129112240900024
71	0.111755231376662
72	0.113148620818964
73	0.119407943473069
74	0.114473936428805
75	0.122521164441287
76	0.115275428897591
77	0.120720346292856
78	0.128144867892389
79	0.113575897217502
80	0.111621082696237
81	0.133648172174317
82	0.114256060045111
83	0.112984011135909
84	0.119602946312643
85	0.110389130180429
86	0.118090723785729
87	0.110351394199225
88	0.112356502855709
89	0.117414681263395
90	0.122850125834276
91	0.121130737576476
92	0.117437052886915
93	0.113407472796475
94	0.130652216334954
95	0.127516517628069
96	0.118862568327893
97	0.131001099696901
98	0.111706279508909
99	0.120420154969319
