0	0.578624603910523
1	0.52720882958446
2	0.515976177601975
3	0.497059314898199
4	0.457387461483387
5	0.491762573410448
6	0.275330927996991
7	0.271771604500485
8	0.307217929069962
9	0.247710371359652
10	0.254979693184231
11	0.259314508435975
12	0.275188316658882
13	0.328373992651794
14	0.309456840796514
15	0.277742104008441
16	0.245211190782169
17	0.266965784067781
18	0.28509294068187
19	0.277048269399521
20	0.32152123742799
21	0.317954235087199
22	0.290295848173123
23	0.24477046268618
24	0.376059976762997
25	0.255045586388122
26	0.264960682778429
27	0.286967282557788
28	0.26842827030895
29	0.242604300359637
30	0.305868040326924
31	0.361149448368267
32	0.155332100130158
33	0.158544133021227
34	0.147834350323921
35	0.17999999311406
36	0.163581250321083
37	0.16425154401439
38	0.166202129862363
39	0.176680322392206
40	0.161841725627505
41	0.18844942738511
42	0.164725062863637
43	0.151944802921275
44	0.192186835355576
45	0.159172685321432
46	0.150522871174991
47	0.15247276457834
48	0.169919031083352
49	0.156013297322341
50	0.159930341375423
51	0.178463334034631
52	0.153116848003105
53	0.159292785910755
54	0.176962396863035
55	0.169081041191363
56	0.148989702139693
57	0.177189519213043
58	0.171521793241827
59	0.160101946237779
60	0.148113881235462
61	0.176300443657651
62	0.148568220175491
63	0.15995816892033
64	0.147813200143916
65	0.151735345874981
66	0.164451412826084
67	0.189501543235546
68	0.150154233972047
69	0.166405493248605
70	0.151054500910504
71	0.162561743067125
72	0.167924889552997
73	0.155605269273201
74	0.160492955206985
75	0.152423763482917
76	0.165105485134073
77	0.166530234826368
78	0.161796524765639
79	0.154790194208413
80	0.155976594509526
81	0.146946835107085
82	0.153980462379702
83	0.158638511023139
84	0.146393445424258
85	0.176979419480268
86	0.159999151070163
87	0.148656910926711
88	0.15543664415897
89	0.160264958350046
90	0.152782969214258
91	0.146976489317975
92	0.167609794473773
93	0.156022632259423
94	0.170161839069171
95	0.201732125442167
96	0.153089622399823
97	0.15375006137553
98	0.137371969582776
99	0.149724088616651
